filename,filename2,operand1,operand2,PresResult,CorrectResult,Deviant,AbsDeviant,operator,correct,type
equation_Slide31.bmp,equation_Slide31.bmp,2,6,9,8,-1,1,add,0,digit_add
equation_Slide32.bmp,equation_Slide32.bmp,7,2,8,9,1,1,add,0,digit_add
equation_Slide33.bmp,equation_Slide33.bmp,3,3,7,6,-1,1,add,0,digit_add
equation_Slide34.bmp,equation_Slide34.bmp,6,1,8,7,-1,1,add,0,digit_add
equation_Slide35.bmp,equation_Slide35.bmp,4,3,8,7,-1,1,add,0,digit_add
equation_Slide36.bmp,equation_Slide36.bmp,3,5,9,8,-1,1,add,0,digit_add
equation_Slide37.bmp,equation_Slide37.bmp,6,3,8,9,1,1,add,0,digit_add
equation_Slide38.bmp,equation_Slide38.bmp,4,4,7,8,1,1,add,0,digit_add
equation_Slide39.bmp,equation_Slide39.bmp,5,4,8,9,1,1,add,0,digit_add
equation_Slide40.bmp,equation_Slide40.bmp,2,4,5,6,1,1,add,0,digit_add
multip_Slide01.bmp,multip_Slide01.bmp,1,1,1,1,0,0,mult,1,digit_mult
multip_Slide02.bmp,multip_Slide02.bmp,2,1,2,2,0,0,mult,1,digit_mult
multip_Slide03.bmp,multip_Slide03.bmp,1,3,3,3,0,0,mult,1,digit_mult
multip_Slide04.bmp,multip_Slide04.bmp,4,1,4,4,0,0,mult,1,digit_mult
multip_Slide05.bmp,multip_Slide05.bmp,1,5,5,5,0,0,mult,1,digit_mult
multip_Slide06.bmp,multip_Slide06.bmp,1,7,7,7,0,0,mult,1,digit_mult
multip_Slide07.bmp,multip_Slide07.bmp,8,1,8,8,0,0,mult,1,digit_mult
multip_Slide08.bmp,multip_Slide08.bmp,2,2,4,4,0,0,mult,1,digit_mult
multip_Slide09.bmp,multip_Slide09.bmp,3,2,6,6,0,0,mult,1,digit_mult
multip_Slide10.bmp,multip_Slide10.bmp,5,2,10,10,0,0,mult,1,digit_mult
multip_Slide11.bmp,multip_Slide11.bmp,2,6,12,12,0,0,mult,1,digit_mult
multip_Slide12.bmp,multip_Slide12.bmp,7,2,14,14,0,0,mult,1,digit_mult
multip_Slide13.bmp,multip_Slide13.bmp,3,3,9,9,0,0,mult,1,digit_mult
multip_Slide14.bmp,multip_Slide14.bmp,6,1,6,6,0,0,mult,1,digit_mult
multip_Slide15.bmp,multip_Slide15.bmp,4,3,12,12,0,0,mult,1,digit_mult
multip_Slide16.bmp,multip_Slide16.bmp,3,5,15,15,0,0,mult,1,digit_mult
multip_Slide17.bmp,multip_Slide17.bmp,6,3,18,18,0,0,mult,1,digit_mult
multip_Slide18.bmp,multip_Slide18.bmp,4,4,16,16,0,0,mult,1,digit_mult
multip_Slide19.bmp,multip_Slide19.bmp,5,4,20,20,0,0,mult,1,digit_mult
multip_Slide20.bmp,multip_Slide20.bmp,2,4,8,8,0,0,mult,1,digit_mult
multip_Slide21.bmp,multip_Slide21.bmp,1,1,4,1,-3,3,mult,0,digit_mult
multip_Slide22.bmp,multip_Slide22.bmp,2,1,5,2,-3,3,mult,0,digit_mult
multip_Slide23.bmp,multip_Slide23.bmp,1,3,6,3,-3,3,mult,0,digit_mult
multip_Slide24.bmp,multip_Slide24.bmp,4,1,8,4,-4,4,mult,0,digit_mult
multip_Slide25.bmp,multip_Slide25.bmp,1,5,7,5,-2,2,mult,0,digit_mult
multip_Slide26.bmp,multip_Slide26.bmp,1,7,9,7,-2,2,mult,0,digit_mult
multip_Slide27.bmp,multip_Slide27.bmp,8,1,9,8,-1,1,mult,0,digit_mult
multip_Slide28.bmp,multip_Slide28.bmp,2,2,5,4,-1,1,mult,0,digit_mult
multip_Slide29.bmp,multip_Slide29.bmp,3,2,5,6,1,1,mult,0,digit_mult
multip_Slide30.bmp,multip_Slide30.bmp,5,2,9,10,1,1,mult,0,digit_mult
multip_Slide31.bmp,multip_Slide31.bmp,2,6,7,12,5,5,mult,0,digit_mult
multip_Slide32.bmp,multip_Slide32.bmp,7,2,8,14,6,6,mult,0,digit_mult
multip_Slide33.bmp,multip_Slide33.bmp,3,3,8,9,1,1,mult,0,digit_mult
multip_Slide34.bmp,multip_Slide34.bmp,6,1,8,6,-2,2,mult,0,digit_mult
multip_Slide35.bmp,multip_Slide35.bmp,4,3,9,12,3,3,mult,0,digit_mult
multip_Slide36.bmp,multip_Slide36.bmp,3,5,8,15,7,7,mult,0,digit_mult
multip_Slide37.bmp,multip_Slide37.bmp,6,3,8,18,10,10,mult,0,digit_mult
multip_Slide38.bmp,multip_Slide38.bmp,4,4,9,16,7,7,mult,0,digit_mult
multip_Slide39.bmp,multip_Slide39.bmp,5,4,9,20,11,11,mult,0,digit_mult
multip_Slide40.bmp,multip_Slide40.bmp,2,4,5,8,3,3,mult,0,digit_mult
symbols_Slide01.bmp,symbols_Slide01.bmp,1,1,2,2,0,0,add,1,dots_add
symbols_Slide02.bmp,symbols_Slide02.bmp,2,1,3,3,0,0,add,1,dots_add
symbols_Slide03.bmp,symbols_Slide03.bmp,1,3,4,4,0,0,add,1,dots_add
symbols_Slide04.bmp,symbols_Slide04.bmp,4,1,5,5,0,0,add,1,dots_add
symbols_Slide05.bmp,symbols_Slide05.bmp,1,5,6,6,0,0,add,1,dots_add
symbols_Slide06.bmp,symbols_Slide06.bmp,6,1,7,7,0,0,add,1,dots_add
symbols_Slide07.bmp,symbols_Slide07.bmp,1,7,8,8,0,0,add,1,dots_add
symbols_Slide08.bmp,symbols_Slide08.bmp,8,1,9,9,0,0,add,1,dots_add
symbols_Slide09.bmp,symbols_Slide09.bmp,2,2,4,4,0,0,add,1,dots_add
symbols_Slide10.bmp,symbols_Slide10.bmp,3,2,5,5,0,0,add,1,dots_add
symbols_Slide11.bmp,symbols_Slide11.bmp,2,4,6,6,0,0,add,1,dots_add
symbols_Slide12.bmp,symbols_Slide12.bmp,5,2,7,7,0,0,add,1,dots_add
symbols_Slide13.bmp,symbols_Slide13.bmp,2,6,8,8,0,0,add,1,dots_add
symbols_Slide14.bmp,symbols_Slide14.bmp,7,2,9,9,0,0,add,1,dots_add
symbols_Slide15.bmp,symbols_Slide15.bmp,3,3,6,6,0,0,add,1,dots_add
symbols_Slide16.bmp,symbols_Slide16.bmp,4,3,7,7,0,0,add,1,dots_add
symbols_Slide17.bmp,symbols_Slide17.bmp,3,5,8,8,0,0,add,1,dots_add
symbols_Slide18.bmp,symbols_Slide18.bmp,6,3,9,9,0,0,add,1,dots_add
symbols_Slide19.bmp,symbols_Slide19.bmp,4,4,8,8,0,0,add,1,dots_add
symbols_Slide20.bmp,symbols_Slide20.bmp,5,4,9,9,0,0,add,1,dots_add
symbols_Slide21.bmp,symbols_Slide21.bmp,1,1,3,2,-1,1,add,0,dots_add
symbols_Slide22.bmp,symbols_Slide22.bmp,2,1,4,3,-1,1,add,0,dots_add
symbols_Slide23.bmp,symbols_Slide23.bmp,1,3,6,4,-2,2,add,0,dots_add
symbols_Slide24.bmp,symbols_Slide24.bmp,4,1,7,5,-2,2,add,0,dots_add
symbols_Slide25.bmp,symbols_Slide25.bmp,1,5,9,6,-3,3,add,0,dots_add
symbols_Slide26.bmp,symbols_Slide26.bmp,1,7,9,8,-1,1,add,0,dots_add
symbols_Slide27.bmp,symbols_Slide27.bmp,8,1,8,9,1,1,add,0,dots_add
symbols_Slide28.bmp,symbols_Slide28.bmp,2,2,5,4,-1,1,add,0,dots_add
symbols_Slide29.bmp,symbols_Slide29.bmp,3,2,6,5,-1,1,add,0,dots_add
symbols_Slide30.bmp,symbols_Slide30.bmp,5,2,8,7,-1,1,add,0,dots_add
symbols_Slide31.bmp,symbols_Slide31.bmp,2,6,9,8,-1,1,add,0,dots_add
symbols_Slide32.bmp,symbols_Slide32.bmp,7,2,8,9,1,1,add,0,dots_add
symbols_Slide33.bmp,symbols_Slide33.bmp,3,3,7,6,-1,1,add,0,dots_add
symbols_Slide34.bmp,symbols_Slide34.bmp,6,1,8,7,-1,1,add,0,dots_add
symbols_Slide35.bmp,symbols_Slide35.bmp,4,3,8,7,-1,1,add,0,dots_add
symbols_Slide36.bmp,symbols_Slide36.bmp,3,5,9,8,-1,1,add,0,dots_add
symbols_Slide37.bmp,symbols_Slide37.bmp,6,3,8,9,1,1,add,0,dots_add
symbols_Slide38.bmp,symbols_Slide38.bmp,4,4,7,8,1,1,add,0,dots_add
symbols_Slide39.bmp,symbols_Slide39.bmp,5,4,8,9,1,1,add,0,dots_add
symbols_Slide40.bmp,symbols_Slide40.bmp,2,4,5,6,1,1,add,0,dots_add
text_Slide01.bmp,Slide01.bmp,1,1,2,2,0,0,add,1,word_add
text_Slide02.bmp,Slide02.bmp,2,1,3,3,0,0,add,1,word_add
text_Slide03.bmp,Slide03.bmp,1,3,4,4,0,0,add,1,word_add
text_Slide04.bmp,Slide04.bmp,4,1,5,5,0,0,add,1,word_add
text_Slide05.bmp,Slide05.bmp,1,5,6,6,0,0,add,1,word_add
text_Slide06.bmp,Slide06.bmp,6,1,7,7,0,0,add,1,word_add
text_Slide07.bmp,Slide07.bmp,1,7,8,8,0,0,add,1,word_add
text_Slide08.bmp,Slide08.bmp,8,1,9,9,0,0,add,1,word_add
text_Slide09.bmp,Slide09.bmp,2,2,4,4,0,0,add,1,word_add
text_Slide10.bmp,Slide10.bmp,3,2,5,5,0,0,add,1,word_add
text_Slide11.bmp,Slide11.bmp,2,4,6,6,0,0,add,1,word_add
text_Slide12.bmp,Slide12.bmp,5,2,7,7,0,0,add,1,word_add
text_Slide13.bmp,Slide13.bmp,2,6,8,8,0,0,add,1,word_add
text_Slide14.bmp,Slide14.bmp,7,2,9,9,0,0,add,1,word_add
text_Slide15.bmp,Slide15.bmp,3,3,6,6,0,0,add,1,word_add
text_Slide16.bmp,Slide16.bmp,4,3,7,7,0,0,add,1,word_add
text_Slide17.bmp,Slide17.bmp,3,5,8,8,0,0,add,1,word_add
text_Slide18.bmp,Slide18.bmp,6,3,9,9,0,0,add,1,word_add
text_Slide19.bmp,Slide19.bmp,4,4,8,8,0,0,add,1,word_add
text_Slide20.bmp,Slide20.bmp,5,4,9,9,0,0,add,1,word_add
text_Slide21.bmp,Slide21.bmp,1,1,3,2,-1,1,add,0,word_add
text_Slide22.bmp,Slide22.bmp,2,1,4,3,-1,1,add,0,word_add
text_Slide23.bmp,Slide23.bmp,1,3,6,4,-2,2,add,0,word_add
text_Slide24.bmp,Slide24.bmp,4,1,7,5,-2,2,add,0,word_add
text_Slide25.bmp,Slide25.bmp,1,5,9,6,-3,3,add,0,word_add
text_Slide26.bmp,Slide26.bmp,1,7,9,8,-1,1,add,0,word_add
text_Slide27.bmp,Slide27.bmp,8,1,8,9,1,1,add,0,word_add
text_Slide28.bmp,Slide28.bmp,2,2,5,4,-1,1,add,0,word_add
text_Slide29.bmp,Slide29.bmp,3,2,6,5,-1,1,add,0,word_add
text_Slide30.bmp,Slide30.bmp,5,2,8,7,-1,1,add,0,word_add
text_Slide31.bmp,Slide31.bmp,2,6,9,8,-1,1,add,0,word_add
text_Slide32.bmp,Slide32.bmp,7,2,8,9,1,1,add,0,word_add
text_Slide33.bmp,Slide33.bmp,3,3,7,6,-1,1,add,0,word_add
text_Slide34.bmp,Slide34.bmp,6,1,8,7,-1,1,add,0,word_add
text_Slide35.bmp,Slide35.bmp,4,3,8,7,-1,1,add,0,word_add
text_Slide36.bmp,Slide36.bmp,3,5,9,8,-1,1,add,0,word_add
text_Slide37.bmp,Slide37.bmp,6,3,8,9,1,1,add,0,word_add
text_Slide38.bmp,Slide38.bmp,4,4,7,8,1,1,add,0,word_add
text_Slide39.bmp,Slide39.bmp,5,4,8,9,1,1,add,0,word_add
text_Slide40.bmp,Slide40.bmp,2,4,5,6,1,1,add,0,word_add
